event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
london-2022,London 2022,2022,Charl Schwartzel -,Southern Guards GC,1,-5.0,-4.0,2.0,-7.0,2026-03-04T18:22:18.167352
london-2022,London 2022,2022,Hennie Du Plessis -,Southern Guards GC,2,-4.0,-2.0,0.0,-6.0,2026-03-04T18:22:18.167392
london-2022,London 2022,2022,Branden Grace -,Southern Guards GC,3,-2.0,2.0,-5.0,-5.0,2026-03-04T18:22:18.167414
london-2022,London 2022,2022,Peter Uihlein -,Crushers GC,4,0.0,-4.0,-1.0,-5.0,2026-03-04T18:22:18.167434
london-2022,London 2022,2022,Sam Horsfield -,Majesticks Golf Club,5,-1.0,0.0,-2.0,-3.0,2026-03-04T18:22:18.167452
london-2022,London 2022,2022,Adrian Otaegui -,Torque GC,6,0.0,0.0,-2.0,-2.0,2026-03-04T18:22:18.167470
london-2022,London 2022,2022,Oliver Bekker -,,7,0.0,-3.0,1.0,-2.0,2026-03-04T18:22:18.167486
london-2022,London 2022,2022,Dustin Johnson -,,8,-1.0,0.0,0.0,-1.0,2026-03-04T18:22:18.167512
london-2022,London 2022,2022,Talor Gooch -,Torque GC,9,1.0,0.0,-1.0,0.0,2026-03-04T18:22:18.167530
london-2022,London 2022,2022,Graeme McDowell -,,10,4.0,1.0,-4.0,1.0,2026-03-04T18:22:18.167560
london-2022,London 2022,2022,Justin Harding -,,11,-2.0,4.0,-1.0,1.0,2026-03-04T18:22:18.167577
london-2022,London 2022,2022,Louis Oosthuizen -,Southern Guards GC,12,2.0,-1.0,0.0,1.0,2026-03-04T18:22:18.167596
london-2022,London 2022,2022,Pablo Larrazabal -,Cleeks Golf Club,13,2.0,-1.0,1.0,2.0,2026-03-04T18:22:18.167614
london-2022,London 2022,2022,Ryosuke Kinoshita -,,14,3.0,-3.0,2.0,2.0,2026-03-04T18:22:18.167631
london-2022,London 2022,2022,Martin Kaymer -,Cleeks Golf Club,15,4.0,0.0,-1.0,3.0,2026-03-04T18:22:18.167648
london-2022,London 2022,2022,Jinichiro Kozuma -,Smash GC,16,3.0,0.0,0.0,3.0,2026-03-04T18:22:18.167665
london-2022,London 2022,2022,Richard Bland -,Crushers GC,17,3.0,4.0,-3.0,4.0,2026-03-04T18:22:18.167683
london-2022,London 2022,2022,JC Ritchie -,Cleeks Golf Club,18,3.0,0.0,1.0,4.0,2026-03-04T18:22:18.167699
london-2022,London 2022,2022,Laurie Canter -,Majesticks Golf Club,19,-1.0,4.0,1.0,4.0,2026-03-04T18:22:18.167717
london-2022,London 2022,2022,Ian Poulter -,Majesticks Golf Club,20,5.0,-4.0,4.0,5.0,2026-03-04T18:22:18.167738
london-2022,London 2022,2022,Scott Vincent -,Smash GC,21,-3.0,2.0,6.0,5.0,2026-03-04T18:22:18.167755
london-2022,London 2022,2022,Shaun Norris -,,22,3.0,2.0,1.0,6.0,2026-03-04T18:22:18.167771
london-2022,London 2022,2022,Wade Ormsby -,,23,1.0,2.0,3.0,6.0,2026-03-04T18:22:18.167787
london-2022,London 2022,2022,Sergio Garcia -,Fireballs GC,24,1.0,0.0,5.0,6.0,2026-03-04T18:22:18.167805
london-2022,London 2022,2022,James Piot -,Fireballs GC,25,1.0,3.0,3.0,7.0,2026-03-04T18:22:18.167822
london-2022,London 2022,2022,Matt Jones -,,26,4.0,0.0,3.0,7.0,2026-03-04T18:22:18.167837
london-2022,London 2022,2022,Ian Snyman -,Cleeks Golf Club,27,1.0,1.0,5.0,7.0,2026-03-04T18:22:18.167856
london-2022,London 2022,2022,Phachara Khongwatmai -,Crushers GC,28,-3.0,2.0,8.0,7.0,2026-03-04T18:22:18.167875
london-2022,London 2022,2022,Lee Westwood -,Majesticks Golf Club,29,5.0,1.0,2.0,8.0,2026-03-04T18:22:18.167893
london-2022,London 2022,2022,Hudson Swafford -,Torque GC,30,7.0,3.0,-1.0,9.0,2026-03-04T18:22:18.167912
london-2022,London 2022,2022,Viraj Madappa -,Korean Golf Club,31,1.0,4.0,4.0,9.0,2026-03-04T18:22:18.167929
london-2022,London 2022,2022,Jed Morgan -,Fireballs GC,32,3.0,0.0,6.0,9.0,2026-03-04T18:22:18.167947
london-2022,London 2022,2022,Kevin Yuan -,,33,3.0,2.0,5.0,10.0,2026-03-04T18:22:18.167963
london-2022,London 2022,2022,Phil Mickelson -,,34,-1.0,5.0,6.0,10.0,2026-03-04T18:22:18.167980
london-2022,London 2022,2022,Travis Smyth -,Crushers GC,35,5.0,-1.0,6.0,10.0,2026-03-04T18:22:18.167998
london-2022,London 2022,2022,Kevin Na -,Korean Golf Club,36,3.0,1.0,6.0,10.0,2026-03-04T18:22:18.168016
london-2022,London 2022,2022,Chase Koepka -,,37,0.0,2.0,8.0,10.0,2026-03-04T18:22:18.168032
london-2022,London 2022,2022,Blake Windred -,,38,8.0,2.0,1.0,11.0,2026-03-04T18:22:18.168047
london-2022,London 2022,2022,Oliver Fisher -,,39,3.0,6.0,2.0,11.0,2026-03-04T18:22:18.168063
london-2022,London 2022,2022,David Puig -,Fireballs GC,40,4.0,4.0,3.0,11.0,2026-03-04T18:22:18.168086
london-2022,London 2022,2022,Hideto Tanihara -,Korean Golf Club,41,0.0,7.0,4.0,11.0,2026-03-04T18:22:18.168104
london-2022,London 2022,2022,Ratchanon Chantananuwat -,,42,3.0,0.0,8.0,11.0,2026-03-04T18:22:18.168123
london-2022,London 2022,2022,Bernd Wiesberger -,,43,7.0,2.0,5.0,14.0,2026-03-04T18:22:18.168140
london-2022,London 2022,2022,Sihwan Kim -,Smash GC,44,8.0,-1.0,7.0,14.0,2026-03-04T18:22:18.168161
london-2022,London 2022,2022,Turk Pettit -,,45,5.0,10.0,0.0,15.0,2026-03-04T18:22:18.168178
london-2022,London 2022,2022,Sadom Kaewkanjana -,Korean Golf Club,46,6.0,9.0,2.0,17.0,2026-03-04T18:22:18.168196
london-2022,London 2022,2022,Itthipat Buranatanyarat -,Smash GC,47,6.0,12.0,5.0,23.0,2026-03-04T18:22:18.168217
london-2022,London 2022,2022,Andy Ogletree -,Torque GC,48,12.0,7.0,5.0,24.0,2026-03-04T18:22:18.168238
portland-2022,Portland 2022,2022,Branden Grace -,,1,-3.0,-3.0,-7.0,-13.0,2026-03-04T18:22:59.581326
portland-2022,Portland 2022,2022,Carlos Ortiz -,,2,-5.0,-3.0,-3.0,-11.0,2026-03-04T18:22:59.581351
portland-2022,Portland 2022,2022,Patrick Reed -,,3,0.0,-4.0,-5.0,-9.0,2026-03-04T18:22:59.581367
portland-2022,Portland 2022,2022,Dustin Johnson -,,4,-4.0,-4.0,-1.0,-9.0,2026-03-04T18:22:59.581382
portland-2022,Portland 2022,2022,Louis Oosthuizen -,,5,-1.0,-3.0,-3.0,-7.0,2026-03-04T18:22:59.581398
portland-2022,Portland 2022,2022,Jinichiro Kozuma -,,6,-1.0,-3.0,-2.0,-6.0,2026-03-04T18:22:59.581414
portland-2022,Portland 2022,2022,Talor Gooch -,,7,0.0,-2.0,-2.0,-4.0,2026-03-04T18:22:59.581431
portland-2022,Portland 2022,2022,Matthew Wolff -,,8,0.0,-1.0,-2.0,-3.0,2026-03-04T18:22:59.581446
portland-2022,Portland 2022,2022,Justin Harding -,,9,0.0,-5.0,2.0,-3.0,2026-03-04T18:22:59.581460
portland-2022,Portland 2022,2022,Bryson DeChambeau -,,10,0.0,-3.0,1.0,-2.0,2026-03-04T18:22:59.581476
portland-2022,Portland 2022,2022,Abraham Ancer -,,11,1.0,-1.0,-1.0,-1.0,2026-03-04T18:22:59.581491
portland-2022,Portland 2022,2022,Yuki Inamori -,,12,-1.0,1.0,-1.0,-1.0,2026-03-04T18:22:59.581541
portland-2022,Portland 2022,2022,Kevin Na -,,13,3.0,-4.0,0.0,-1.0,2026-03-04T18:22:59.581559
portland-2022,Portland 2022,2022,Sam Horsfield -,,14,1.0,-4.0,2.0,-1.0,2026-03-04T18:22:59.581568
portland-2022,Portland 2022,2022,Sihwan Kim -,,15,0.0,-4.0,3.0,-1.0,2026-03-04T18:22:59.581576
portland-2022,Portland 2022,2022,Lee Westwood -,,16,4.0,-1.0,-3.0,0.0,2026-03-04T18:22:59.581585
portland-2022,Portland 2022,2022,Hideto Tanihara -,,17,-3.0,3.0,0.0,0.0,2026-03-04T18:22:59.581597
portland-2022,Portland 2022,2022,Matt Jones -,,18,0.0,0.0,0.0,0.0,2026-03-04T18:22:59.581604
portland-2022,Portland 2022,2022,Martin Kaymer -,,19,-1.0,0.0,1.0,0.0,2026-03-04T18:22:59.581612
portland-2022,Portland 2022,2022,Brooks Koepka -,,20,-2.0,-2.0,4.0,0.0,2026-03-04T18:22:59.581620
portland-2022,Portland 2022,2022,Adrian Otaegui -,,21,2.0,0.0,-1.0,1.0,2026-03-04T18:22:59.581628
portland-2022,Portland 2022,2022,James Piot -,,22,1.0,4.0,-3.0,2.0,2026-03-04T18:22:59.581636
portland-2022,Portland 2022,2022,Chase Koepka -,,23,1.0,2.0,0.0,3.0,2026-03-04T18:22:59.581643
portland-2022,Portland 2022,2022,Ryosuke Kinoshita -,,24,3.0,-1.0,1.0,3.0,2026-03-04T18:22:59.581651
portland-2022,Portland 2022,2022,Scott Vincent -,,25,-1.0,2.0,2.0,3.0,2026-03-04T18:22:59.581659
portland-2022,Portland 2022,2022,Sergio Garcia -,,26,3.0,-1.0,2.0,4.0,2026-03-04T18:22:59.581667
portland-2022,Portland 2022,2022,Eugenio Chacarra -,,27,4.0,1.0,0.0,5.0,2026-03-04T18:22:59.581676
portland-2022,Portland 2022,2022,Richard Bland -,,28,2.0,2.0,1.0,5.0,2026-03-04T18:22:59.581684
portland-2022,Portland 2022,2022,Phachara Khongwatmai -,,29,5.0,3.0,-2.0,6.0,2026-03-04T18:22:59.581693
