playerName,team,year,events_played,avg_score,avg_team_rank,anchor_rate,drag_rate
Abraham Ancer,Fireballs GC,2022,4,-7.75,2.0,0.25,0.0
Abraham Ancer,Fireballs GC,2023,13,-2.08,2.15,0.308,0.231
Abraham Ancer,Fireballs GC,2024,13,-6.31,1.77,0.385,0.0
Abraham Ancer,Fireballs GC,2025,13,-3.38,2.31,0.231,0.231
Abraham Ancer,Torque GC,2026,2,-5.5,1.0,1.0,0.0
Adrian Meronk,Cleeks Golf Club,2024,13,-4.77,2.15,0.308,0.154
Adrian Meronk,Cleeks Golf Club,2025,13,-1.69,2.08,0.308,0.077
Adrian Meronk,Cleeks Golf Club,2026,2,-2.5,2.0,0.5,0.0
Adrian Otaegui,Torque GC,2022,2,1.5,2.5,0.5,0.5
Andy Ogletree,Crushers GC,2023,2,-3.5,2.5,0.5,0.5
Andy Ogletree,HyFlyers GC,2024,13,0.0,3.15,0.154,0.538
Andy Ogletree,HyFlyers GC,2025,13,1.23,3.0,0.154,0.462
Andy Ogletree,Torque GC,2022,1,24.0,4.0,0.0,1.0
Anirban Lahiri,Crushers GC,2022,4,-7.25,2.5,0.25,0.25
Anirban Lahiri,Crushers GC,2023,11,-5.36,2.36,0.273,0.182
Anirban Lahiri,Crushers GC,2024,13,-4.54,2.62,0.308,0.385
Anirban Lahiri,Crushers GC,2025,13,-3.31,2.69,0.154,0.231
Anirban Lahiri,Crushers GC,2026,2,-1.5,3.0,0.0,0.5
Anthony Kim,4Aces GC,2026,1,-9.0,1.0,1.0,0.0
Anthony Kim,Wild Card,2026,1,-6.0,2.0,0.0,0.0
Ben Campbell,Majesticks Golf Club,2024,1,-5.0,2.0,0.0,0.0
Ben Campbell,RangeGoats GC,2025,11,-1.09,2.45,0.182,0.182
Ben Campbell,RangeGoats GC,2026,2,-2.5,2.5,0.5,0.5
Ben Schmidt,Majesticks Golf Club,2026,2,-2.5,1.5,0.5,0.0
Bernd Wiesberger,Cleeks Golf Club,2023,13,1.15,2.38,0.308,0.231
Björn Hellgren,Wild Card,2026,2,-1.0,3.5,0.0,0.5
Branden Grace,Southern Guards GC,2022,4,-5.0,2.5,0.0,0.0
Branden Grace,Southern Guards GC,2023,12,-5.92,2.5,0.333,0.25
Branden Grace,Southern Guards GC,2024,13,-0.08,3.15,0.077,0.538
Branden Grace,Southern Guards GC,2025,12,-1.75,2.58,0.25,0.333
Branden Grace,Southern Guards GC,2026,2,-5.5,2.5,0.5,0.5
Brendan Steele,HyFlyers GC,2023,12,-5.42,1.83,0.333,0.0
Brendan Steele,HyFlyers GC,2024,13,-2.46,2.08,0.308,0.154
Brendan Steele,HyFlyers GC,2025,13,-1.46,2.38,0.154,0.154
Brendan Steele,HyFlyers GC,2026,2,-0.5,3.0,0.0,0.5
Brooks Koepka,Smash GC,2022,4,-7.75,1.75,0.5,0.0
Brooks Koepka,Smash GC,2023,12,-7.5,1.42,0.75,0.0
Brooks Koepka,Smash GC,2024,13,-6.54,2.0,0.462,0.154
Brooks Koepka,Smash GC,2025,12,-1.92,2.58,0.167,0.167
Bryson DeChambeau,Crushers GC,2022,4,-6.75,2.75,0.25,0.25
Bryson DeChambeau,Crushers GC,2023,13,-3.92,1.69,0.538,0.077
Bryson DeChambeau,Crushers GC,2024,13,-7.31,1.77,0.462,0.077
